"book","chapter","verse","edition","unique_id","text","nltext","bgmtext","lemma","bgmpos"
"Ev","4","31","2.01",23,"σάββασι","σάββασι","σάββατον@ndnpc","σάββατον","ndnpc"
"Ev","4","31","2.01",24,".",".",".",".","."
"Ev","4","32","2.01",25,"Καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","32","2.01",26,"ἐξεπλήσσοντο","ἐξεπλήσσοντο","ἐκπλήσσω@viip3p","ἐκπλήσσω","viip3p"
"Ev","4","32","2.01",27,"ἐπὶ","ἐπὶ","ἐπί@pd","ἐπί","pd"
"Ev","4","32","2.01",28,"τῇ","τῇ","ὁ@ddfs","ὁ","ddfs"
"Ev","4","32","2.01",29,"διδαχῇ","διδαχῇ","διδαχή@ndfsc","διδαχή","ndfsc"
"Ev","4","32","2.01",30,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","4","32","2.01",31,"·","·","·","·","·"
"Ev","4","32","2.01",32,"ὅτι","ὅτι","ὅτι@cs","ὅτι","cs"
"Ev","4","32","2.01",33,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","4","32","2.01",34,"ἐξουσίᾳ","ἐξουσίᾳ","ἐξουσία@ndfsc","ἐξουσία","ndfsc"
"Ev","4","32","2.01",35,"ἦν","ἦν","εἰμί@viia3s","εἰμί","viia3s"
"Ev","4","32","2.01",36,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","4","32","2.01",37,"λόγος","λόγος","λόγος@nnmsc","λόγος","nnmsc"
"Ev","4","32","2.01",38,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","4","32","2.01",39,".",".",".",".","."
"Ev","4","33","2.01",40,"Καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","33","2.01",41,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","4","33","2.01",42,"τῇ","τῇ","ὁ@ddfs","ὁ","ddfs"
"Ev","4","33","2.01",43,"συναγωγῇ","συναγωγῇ","συναγωγή@ndfsc","συναγωγή","ndfsc"
"Ev","4","33","2.01",44,"ἦν","ἦν","εἰμί@viia3s","εἰμί","viia3s"
"Ev","4","33","2.01",45,"ἄνθρωπος","ἄνθρωπος","ἄνθρωπος@nnmsc","ἄνθρωπος","nnmsc"
"Ev","4","33","2.01",46,"ἔχων","ἔχων","ἔχω@vppanms","ἔχω","vppanms"
"Ev","4","33","2.01",47,"πνεῦμα","πνεῦμα","πνεῦμα@nansc","πνεῦμα","nansc"
"Ev","4","33","2.01",48,"δαιμονίου","δαιμονίου","δαιμόνιον@ngnsc","δαιμόνιον","ngnsc"
"Ev","4","33","2.01",49,"ἀκαθάρτου","ἀκαθάρτου","ἀκάθαρτος@angnsn","ἀκάθαρτος","angnsn"
"Ev","4","33","2.01",50,",",",",",",",",","
"Ev","4","33","2.01",51,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","33","2.01",52,"ἀνέκραξε","ἀνέκραξε","ἀνακράζω@viaa3s","ἀνακράζω","viaa3s"
"Ev","4","33","2.01",53,"φωνῇ","φωνῇ","φωνή@ndfsc","φωνή","ndfsc"
"Ev","4","33","2.01",54,"μεγάλῃ","μεγάλῃ","μέγας@andfsn","μέγας","andfsn"
"Ev","4","33","2.01",55,".",".",".",".","."
"Ev","4","34","2.01",56,"Λέγων","λέγων","λέγω@vppanms","λέγω","vppanms"
"Ev","4","34","2.01",57,"·","·","·","·","·"
"Ev","4","34","2.01",58,"ἔα","ἔα","ἔα@i","ἔα","i"
"Ev","4","34","2.01",59,",",",",",",",",","
"Ev","4","34","2.01",60,"τί","τί","τίς@rqnns","τίς","rqnns"
"Ev","4","34","2.01",61,"ἡμῖν","ἡμῖν","ἐγώ@rpd-p","ἐγώ","rpd-p"
"Ev","4","34","2.01",62,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","34","2.01",63,"σοὶ","σοὶ","σύ@rpd-s","σύ","rpd-s"
"Ev","4","34","2.01",64,",",",",",",",",","
"Ev","4","34","2.01",65,"Ἰησοῦ","Ἰησοῦ","Ἰησοῦς@nvmsp","Ἰησοῦς","nvmsp"
"Ev","4","34","2.01",66,";",";",";",";",";"
"Ev","4","34","2.01",67,"ἦλθες","ἦλθες","ἔρχομαι@viaa2s","ἔρχομαι","viaa2s"
"Ev","4","34","2.01",68,"ἀπολέσαι","ἀπολέσαι","ἀπόλλυμι@vnaa","ἀπόλλυμι","vnaa"
"Ev","4","34","2.01",69,"ἡμᾶς","ἡμᾶς","ἐγώ@rpa-p","ἐγώ","rpa-p"
"Ev","4","34","2.01",70,"·","·","·","·","·"
"Ev","4","34","2.01",71,"οἶδά","οἶδά","οἶδα@vixa1s","οἶδα","vixa1s"
"Ev","4","34","2.01",72,"σε","σε","σύ@rpa-s","σύ","rpa-s"
"Ev","4","34","2.01",73,"τίς","τίς","τίς@rqnms","τίς","rqnms"
"Ev","4","34","2.01",74,"εἶ","εἶ","εἰμί@vipa2s","εἰμί","vipa2s"
"Ev","4","34","2.01",75,",",",",",",",",","
"Ev","4","34","2.01",76,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","4","34","2.01",77,"ἅγιος","ἅγιος","ἅγιος@annmsn","ἅγιος","annmsn"
"Ev","4","34","2.01",78,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","4","34","2.01",79,"θεοῦ","θεοῦ","θεός@ngmsc","θεός","ngmsc"
"Ev","4","34","2.01",80,".",".",".",".","."
"Ev","4","35","2.01",81,"Καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","35","2.01",82,"ἐπετίμησεν","ἐπετίμησεν","ἐπιτιμάω@viaa3s","ἐπιτιμάω","viaa3s"
"Ev","4","35","2.01",83,"αὐτῷ","αὐτῷ","αὐτός@rpdns","αὐτός","rpdns"
"Ev","4","35","2.01",84,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","4","35","2.01",85,"Ἰησοῦς","Ἰησοῦς","Ἰησοῦς@nnmsp","Ἰησοῦς","nnmsp"
"Ev","4","35","2.01",86,"λέγων","λέγων","λέγω@vppanms","λέγω","vppanms"
"Ev","4","35","2.01",87,"·","·","·","·","·"
"Ev","4","35","2.01",88,"φιμώθητι","φιμώθητι","φιμόω@vdap2s","φιμόω","vdap2s"
"Ev","4","35","2.01",89,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","35","2.01",90,"ἔξελθε","ἔξελθε","ἐξέρχομαι@vdaa2s","ἐξέρχομαι","vdaa2s"
"Ev","4","35","2.01",91,"ἐξ","ἐξ","ἐκ@pg","ἐκ","pg"
"Ev","4","35","2.01",92,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","4","35","2.01",93,".",".",".",".","."
"Ev","4","35","2.01",94,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","35","2.01",95,"ῥῖψαν","ῥῖψαν","ῥίπτω@vpaanns","ῥίπτω","vpaanns"
"Ev","4","35","2.01",96,"αὐτὸν","αὐτὸν","αὐτός@rpams","αὐτός","rpams"
"Ev","4","35","2.01",97,"τὸ","τὸ","ὁ@dnns","ὁ","dnns"
"Ev","4","35","2.01",98,"δαιμόνιον","δαιμόνιον","δαιμόνιον@nnnsc","δαιμόνιον","nnnsc"
"Ev","4","35","2.01",99,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","4","35","2.01",100,"μέσον","μέσον","μέσος@anansn","μέσος","anansn"
"Ev","4","35","2.01",101,"ἐξῆλθεν","ἐξῆλθεν","ἐξέρχομαι@viaa3s","ἐξέρχομαι","viaa3s"
"Ev","4","35","2.01",102,"ἀπ᾽","ἀπὸ","ἀπό@pg","ἀπό","pg"
"Ev","4","35","2.01",103,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","4","35","2.01",104,"μηδὲν","μηδὲν","μηδείς@rians","μηδείς","rians"
"Ev","4","35","2.01",105,"βλάψαν","βλάψαν","βλάπτω@vpaanns","βλάπτω","vpaanns"
"Ev","4","35","2.01",106,"αὐτόν","αὐτόν","αὐτός@rpams","αὐτός","rpams"
"Ev","4","35","2.01",107,".",".",".",".","."
"Ev","4","36","2.01",108,"Καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","36","2.01",109,"ἐγένετο","ἐγένετο","γίνομαι@viam3s","γίνομαι","viam3s"
"Ev","4","36","2.01",110,"θάμβος","θάμβος","θάμβος@nnmsc","θάμβος","nnmsc"
"Ev","4","36","2.01",111,"ἐπὶ","ἐπὶ","ἐπί@pa","ἐπί","pa"
"Ev","4","36","2.01",112,"πάντας","πάντας","πᾶς@aiampn","πᾶς","aiampn"
"Ev","4","36","2.01",113,",",",",",",",",","
"Ev","4","36","2.01",114,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","36","2.01",115,"συνελάλουν","συνελάλουν","συλλαλέω@viia3p","συλλαλέω","viia3p"
"Ev","4","36","2.01",116,"πρὸς","πρὸς","πρός@pa","πρός","pa"
"Ev","4","36","2.01",117,"ἀλλήλους","ἀλλήλους","ἀλλήλων@reamp","ἀλλήλων","reamp"
"Ev","4","36","2.01",118,"λέγοντες","λέγοντες","λέγω@vppanmp","λέγω","vppanmp"
"Ev","4","36","2.01",119,"·","·","·","·","·"
"Ev","4","36","2.01",120,"τίς","τίς","τίς@rqnms","τίς","rqnms"
"Ev","4","36","2.01",121,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","4","36","2.01",122,"λόγος","λόγος","λόγος@nnmsc","λόγος","nnmsc"
"Ev","4","36","2.01",123,"οὗτος","οὗτος","οὗτος@rdnms","οὗτος","rdnms"
"Ev","4","36","2.01",124,",",",",",",",",","
"Ev","4","36","2.01",125,"ὅτι","ὅτι","ὅτι@cs","ὅτι","cs"
"Ev","4","36","2.01",126,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","4","36","2.01",127,"ἐξουσίᾳ","ἐξουσίᾳ","ἐξουσία@ndfsc","ἐξουσία","ndfsc"
"Ev","4","36","2.01",128,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","36","2.01",129,"δυνάμει","δυνάμει","δύναμις@ndfsc","δύναμις","ndfsc"
"Ev","4","36","2.01",130,"ἐπιτάσσει","ἐπιτάσσει","ἐπιτάσσω@vipa3s","ἐπιτάσσω","vipa3s"
"Ev","4","36","2.01",131,"τοῖς","τοῖς","ὁ@ddnp","ὁ","ddnp"
"Ev","4","36","2.01",132,"ἀκαθάρτοις","ἀκαθάρτοις","ἀκάθαρτος@andnpn","ἀκάθαρτος","andnpn"
"Ev","4","36","2.01",133,"πνεύμασιν","πνεύμασιν","πνεῦμα@ndnpc","πνεῦμα","ndnpc"
"Ev","4","36","2.01",134,",",",",",",",",","
"Ev","4","36","2.01",135,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","36","2.01",136,"ἐξέρχονται","ἐξέρχονται","ἐξέρχομαι@vipm3p","ἐξέρχομαι","vipm3p"
"Ev","4","36","2.01",137,";",";",";",";",";"
"Ev","4","37","2.01",138,"Καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","37","2.01",139,"ἐξεπορεύετο","ἐξεπορεύετο","ἐκπορεύομαι@viim3s","ἐκπορεύομαι","viim3s"
"Ev","4","37","2.01",140,"ἦχος","ἦχος","ἦχος@nnmsc","ἦχος","nnmsc"
"Ev","4","37","2.01",141,"περὶ","περὶ","περί@pg","περί","pg"
"Ev","4","37","2.01",142,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","4","37","2.01",143,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","4","37","2.01",144,"πάντα","πάντα","πᾶς@aiamsn","πᾶς","aiamsn"
"Ev","4","37","2.01",145,"τόπον","τόπον","τόπος@namsc","τόπος","namsc"
"Ev","4","37","2.01",146,"τῆς","τῆς","ὁ@dgfs","ὁ","dgfs"
"Ev","4","37","2.01",147,"περιχώρου","περιχώρου","περίχωρος@angfsn","περίχωρος","angfsn"
"Ev","4","37","2.01",148,".",".",".",".","."
"Ev","4","38","2.01",149,"Ἀναστὰς","ἀναστὰς","ἀνίστημι@vpaanms","ἀνίστημι","vpaanms"
"Ev","4","38","2.01",150,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","4","38","2.01",151,"ἐκ","ἐκ","ἐκ@pg","ἐκ","pg"
"Ev","4","38","2.01",152,"τῆς","τῆς","ὁ@dgfs","ὁ","dgfs"
"Ev","4","38","2.01",153,"συναγωγῆς","συναγωγῆς","συναγωγή@ngfsc","συναγωγή","ngfsc"
"Ev","4","38","2.01",154,"εἰσῆλθεν","εἰσῆλθεν","εἰσέρχομαι@viaa3s","εἰσέρχομαι","viaa3s"
"Ev","4","38","2.01",155,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","4","38","2.01",156,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","4","38","2.01",157,"οἰκίαν","οἰκίαν","οἰκία@nafsc","οἰκία","nafsc"
"Ev","4","38","2.01",158,"Σίμωνος","Σίμωνος","Σίμων@ngmsp","Σίμων","ngmsp"
"Ev","4","38","2.01",159,"·","·","·","·","·"
"Ev","4","38","2.01",160,"πενθερὰ","πενθερὰ","πενθερά@nnfsc","πενθερά","nnfsc"
"Ev","4","38","2.01",161,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","4","38","2.01",162,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","4","38","2.01",163,"Σίμωνος","Σίμωνος","Σίμων@ngmsp","Σίμων","ngmsp"
"Ev","4","38","2.01",164,"ἦν","ἦν","εἰμί@viia3s","εἰμί","viia3s"
"Ev","4","38","2.01",165,"συνεχομένη","συνεχομένη","συνέχω@vpppnfs","συνέχω","vpppnfs"
"Ev","4","38","2.01",166,"πυρετῷ","πυρετῷ","πυρετός@ndmsc","πυρετός","ndmsc"
"Ev","4","38","2.01",167,"μεγάλῳ","μεγάλῳ","μέγας@andmsn","μέγας","andmsn"
"Ev","4","38","2.01",168,",",",",",",",",","
"Ev","4","38","2.01",169,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","38","2.01",170,"ἐρώτησαν","ἐρώτησαν","ἐρωτάω@viaa3p","ἐρωτάω","viaa3p"
"Ev","4","38","2.01",171,"αὐτὸν","αὐτὸν","αὐτός@rpams","αὐτός","rpams"
"Ev","4","38","2.01",172,"περὶ","περὶ","περί@pg","περί","pg"
"Ev","4","38","2.01",173,"αὐτῆς","αὐτῆς","αὐτός@rpgfs","αὐτός","rpgfs"
"Ev","4","38","2.01",174,".",".",".",".","."
"Ev","4","39","2.01",175,"Καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","39","2.01",176,"ἐπιστὰς","ἐπιστὰς","ἐφίστημι@vpaanms","ἐφίστημι","vpaanms"
"Ev","4","39","2.01",177,"ἐπάνω","ἐπάνω","ἐπάνω@pg","ἐπάνω","pg"
"Ev","4","39","2.01",178,"αὐτῆς","αὐτῆς","αὐτός@rpgfs","αὐτός","rpgfs"
"Ev","4","39","2.01",179,"ἐπετίμησε","ἐπετίμησε","ἐπιτιμάω@viaa3s","ἐπιτιμάω","viaa3s"
"Ev","4","39","2.01",180,"τῷ","τῷ","ὁ@ddms","ὁ","ddms"
"Ev","4","39","2.01",181,"πυρετῷ","πυρετῷ","πυρετός@ndmsc","πυρετός","ndmsc"
"Ev","4","39","2.01",182,",",",",",",",",","
"Ev","4","39","2.01",183,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","39","2.01",184,"ἀφῆκεν","ἀφῆκεν","ἀφίημι@viaa3s","ἀφίημι","viaa3s"
"Ev","4","39","2.01",185,"αὐτήν","αὐτήν","αὐτός@rpafs","αὐτός","rpafs"
"Ev","4","39","2.01",186,".",".",".",".","."
"Ev","4","39","2.01",187,"παραχρῆμα","παραχρῆμα","παραχρῆμα@b","παραχρῆμα","b"
"Ev","4","39","2.01",188,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","4","39","2.01",189,"ἀναστᾶσα","ἀναστᾶσα","ἀνίστημι@vpaanfs","ἀνίστημι","vpaanfs"
"Ev","4","39","2.01",190,"διηκόνει","διηκόνει","διακονέω@viia3s","διακονέω","viia3s"
"Ev","4","39","2.01",191,"αὐτοῖς","αὐτοῖς","αὐτός@rpdmp","αὐτός","rpdmp"
"Ev","4","39","2.01",192,".",".",".",".","."
"Ev","4","16","2.01",193,"Καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","16","2.01",194,"ἦλθεν","ἦλθεν","ἔρχομαι@viaa3s","ἔρχομαι","viaa3s"
"Ev","4","16","2.01",195,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","4","16","2.01",196,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","4","16","2.01",197,"Ναζαρὲτ","Ναζαρὲτ","Ναζαρά@nafsp","Ναζαρά","nafsp"
"Ev","4","16","2.01",198,",",",",",",",",","
"Ev","4","16","2.01",199,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","16","2.01",200,"εἰσῆλθεν","εἰσῆλθεν","εἰσέρχομαι@viaa3s","εἰσέρχομαι","viaa3s"
"Ev","4","16","2.01",201,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","4","16","2.01",202,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","4","16","2.01",203,"συναγωγήν","συναγωγήν","συναγωγή@nafsc","συναγωγή","nafsc"
"Ev","4","16","2.01",204,".",".",".",".","."
"Ev","4","20","2.01",205,"Καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","20","2.01",206,"ἐκάθισε","ἐκάθισε","καθίζω@viaa3s","καθίζω","viaa3s"
"Ev","4","20","2.01",207,"·","·","·","·","·"
"Ev","4","20","2.01",208,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","20","2.01",209,"πάντων","πάντων","πᾶς@aigmpn","πᾶς","aigmpn"
"Ev","4","20","2.01",210,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","4","20","2.01",211,"τῇ","τῇ","ὁ@ddfs","ὁ","ddfs"
"Ev","4","20","2.01",212,"συναγωγῇ","συναγωγῇ","συναγωγή@ndfsc","συναγωγή","ndfsc"
"Ev","4","20","2.01",213,"οἱ","οἱ","ὁ@dnmp","ὁ","dnmp"
"Ev","4","20","2.01",214,"ὀφθαλμοὶ","ὀφθαλμοὶ","ὀφθαλμός@nnmpc","ὀφθαλμός","nnmpc"
"Ev","4","20","2.01",215,"ἦσαν","ἦσαν","εἰμί@viia3p","εἰμί","viia3p"
"Ev","4","20","2.01",216,"ἀτενίζοντες","ἀτενίζοντες","ἀτενίζω@vppanmp","ἀτενίζω","vppanmp"
"Ev","4","20","2.01",217,"αὐτῷ","αὐτῷ","αὐτός@rpdms","αὐτός","rpdms"
"Ev","4","20","2.01",218,".",".",".",".","."
"Ev","4","21","2.01",219,"Ἤρξατο","ἤρξατο","ἄρχω@viam3s","ἄρχω","viam3s"
"Ev","4","21","2.01",220,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","4","21","2.01",221,"λέγειν","λέγειν","λέγω@vnpa","λέγω","vnpa"
"Ev","4","21","2.01",222,"πρὸς","πρὸς","πρός@pa","πρός","pa"
"Ev","4","21","2.01",223,"αὐτούς","αὐτούς","αὐτός@rpamp","αὐτός","rpamp"
"Ev","4","21","2.01",224,".",".",".",".","."
"Ev","4","22","2.01",225,"Καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","22","2.01",226,"πάντες","πάντες","πᾶς@ainmpn","πᾶς","ainmpn"
"Ev","4","22","2.01",227,"ἐθαύμαζον","ἐθαύμαζον","θαυμάζω@viia3p","θαυμάζω","viia3p"
"Ev","4","22","2.01",228,"ἐπὶ","ἐπὶ","ἐπί@pd","ἐπί","pd"
"Ev","4","22","2.01",229,"τοῖς","τοῖς","ὁ@ddmp","ὁ","ddmp"
"Ev","4","22","2.01",230,"λόγοις","λόγοις","λόγος@ndmpc","λόγος","ndmpc"
"Ev","4","22","2.01",231,"τοῖς","τοῖς","ὁ@ddmp","ὁ","ddmp"
"Ev","4","22","2.01",232,"ἐκπορευομένοις","ἐκπορευομένοις","ἐκπορεύομαι@vppmdmp","ἐκπορεύομαι","vppmdmp"
"Ev","4","22","2.01",233,"ἐκ","ἐκ","ἐκ@pg","ἐκ","pg"
"Ev","4","22","2.01",234,"τοῦ","τοῦ","ὁ@dgns","ὁ","dgns"
"Ev","4","22","2.01",235,"στόματος","στόματος","στόμα@ngnsc","στόμα","ngnsc"
"Ev","4","22","2.01",236,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","4","22","2.01",237,".",".",".",".","."
"Ev","4","23","2.01",238,"Καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","23","2.01",239,"εἶπε","εἶπε","λέγω@viaa3s","λέγω","viaa3s"
"Ev","4","23","2.01",240,"πρὸς","πρὸς","πρός@pa","πρός","pa"
"Ev","4","23","2.01",241,"αὐτούς","αὐτούς","αὐτός@rpamp","αὐτός","rpamp"
"Ev","4","23","2.01",242,"·","·","·","·","·"
"Ev","4","23","2.01",243,"πάντως","πάντως","πάντως@b","πάντως","b"
"Ev","4","23","2.01",244,"ἐρεῖτέ","ἐρεῖτέ","λέγω@vifa2p","λέγω","vifa2p"
"Ev","4","23","2.01",245,"μοι","μοι","ἐγώ@rpd-s","ἐγώ","rpd-s"
"Ev","4","23","2.01",246,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","4","23","2.01",247,"παραβολὴν","παραβολὴν","παραβολή@nafsc","παραβολή","nafsc"
"Ev","4","23","2.01",248,"ταύτην","ταύτην","οὗτος@rdafs","οὗτος","rdafs"
"Ev","4","23","2.01",249,"·","·","·","·","·"
"Ev","4","23","2.01",250,"ἰατρὲ","ἰατρὲ","ἰατρός@nvmsc","ἰατρός","nvmsc"
"Ev","4","23","2.01",251,",",",",",",",",","
"Ev","4","23","2.01",252,"θεράπευσον","θεράπευσον","θεραπεύω@vdaa2s","θεραπεύω","vdaa2s"
"Ev","4","23","2.01",253,"σεαυτόν","σεαυτόν","σεαυτοῦ@rxams","σεαυτοῦ","rxams"
"Ev","4","23","2.01",254,"·","·","·","·","·"
"Ev","4","23","2.01",255,"ὅσα","ὅσα","ὅσος@rranp","ὅσος","rranp"
"Ev","4","23","2.01",256,"ἠκούσαμεν","ἠκούσαμεν","ἀκούω@viaa1p","ἀκούω","viaa1p"
"Ev","4","23","2.01",257,"γενόμενα","γενόμενα","γίνομαι@vpamanp","γίνομαι","vpamanp"
"Ev","4","23","2.01",258,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","4","23","2.01",259,"Καφαρναοὺμ","Καφαρναοὺμ","Καφαρναούμ@nafsp","Καφαρναούμ","nafsp"
"Ev","4","23","2.01",260,",",",",",",",",","
"Ev","4","23","2.01",261,"ποίησον","ποίησον","ποιέω@vdaa2s","ποιέω","vdaa2s"
"Ev","4","23","2.01",262,"καὶ","καὶ","καί@b","καί","b"
"Ev","4","23","2.01",263,"ὧδε","ὧδε","ὧδε@b","ὧδε","b"
"Ev","4","23","2.01",264,".",".",".",".","."
"Ev","4","28","2.01",265,"Καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","28","2.01",266,"ἐπλήσθησαν","ἐπλήσθησαν","πίμπλημι@viap3p","πίμπλημι","viap3p"
"Ev","4","28","2.01",267,"πάντες","πάντες","πᾶς@ainmpn","πᾶς","ainmpn"
"Ev","4","28","2.01",268,"θυμοῦ","θυμοῦ","θυμός@ngmsc","θυμός","ngmsc"
"Ev","4","28","2.01",269,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","4","28","2.01",270,"τῇ","τῇ","ὁ@ddfs","ὁ","ddfs"
"Ev","4","28","2.01",271,"συναγωγῇ","συναγωγῇ","συναγωγή@ndfsc","συναγωγή","ndfsc"
"Ev","4","28","2.01",272,"ἀκούοντες","ἀκούοντες","ἀκούω@vppanmp","ἀκούω","vppanmp"
"Ev","4","28","2.01",273,"ταῦτα","ταῦτα","οὗτος@rdanp","οὗτος","rdanp"
"Ev","4","28","2.01",274,".",".",".",".","."
"Ev","4","29","2.01",275,"Καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","29","2.01",276,"ἀναστάντες","ἀναστάντες","ἀνίστημι@vpaanmp","ἀνίστημι","vpaanmp"
"Ev","4","29","2.01",277,"ἐξέβαλον","ἐξέβαλον","ἐκβάλλω@viaa3p","ἐκβάλλω","viaa3p"
"Ev","4","29","2.01",278,"αὐτὸν","αὐτὸν","αὐτός@rpams","αὐτός","rpams"
"Ev","4","29","2.01",279,"ἔξω","ἔξω","ἔξω@pg","ἔξω","pg"
"Ev","4","29","2.01",280,"τῆς","τῆς","ὁ@dgfs","ὁ","dgfs"
"Ev","4","29","2.01",281,"πόλεως","πόλεως","πόλις@ngfsc","πόλις","ngfsc"
"Ev","4","29","2.01",282,"·","·","·","·","·"
"Ev","4","29","2.01",283,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","29","2.01",284,"ἤγαγον","ἤγαγον","ἄγω@viaa3p","ἄγω","viaa3p"
"Ev","4","29","2.01",285,"αὐτὸν","αὐτὸν","αὐτός@rpams","αὐτός","rpams"
