"book","chapter","verse","edition","unique_id","text","nltext","bgmtext","lemma","bgmpos"
"Ev","4","34","2.02",61,"ἡμῖν","ἡμῖν","ἐγώ@rpd-p","ἐγώ","rpd-p"
"Ev","4","34","2.02",62,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","34","2.02",63,"σοὶ","σοί","σύ@rpd-s","σύ","rpd-s"
"Ev","4","34","2.02",64,",",",",",",",",","
"Ev","4","34","2.02",65,"Ἰησοῦ","Ἰησοῦ","Ἰησοῦς@nvmsp","Ἰησοῦς","nvmsp"
"Ev","4","34","2.02",66,";",";",";",";",";"
"Ev","4","34","2.02",67,"ἦλθες","ἦλθες","ἔρχομαι@viaa2s","ἔρχομαι","viaa2s"
"Ev","4","34","2.02",68,"ἀπολέσαι","ἀπολέσαι","ἀπόλλυμι@vnaa","ἀπόλλυμι","vnaa"
"Ev","4","34","2.02",69,"ἡμᾶς","ἡμᾶς","ἐγώ@rpa-p","ἐγώ","rpa-p"
"Ev","4","34","2.02",70,"·","·","·","·","·"
"Ev","4","34","2.02",71,"οἶδά","οἶδά","οἶδα@vixa1s","οἶδα","vixa1s"
"Ev","4","34","2.02",72,"σε","σε","σύ@rpa-s","σύ","rpa-s"
"Ev","4","34","2.02",73,"τίς","τίς","τίς@rqnms","τίς","rqnms"
"Ev","4","34","2.02",74,"εἶ","εἶ","εἰμί@vipa2s","εἰμί","vipa2s"
"Ev","4","34","2.02",75,",",",",",",",",","
"Ev","4","34","2.02",76,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","4","34","2.02",77,"ἅγιος","ἅγιος","ἅγιος@annmsn","ἅγιος","annmsn"
"Ev","4","34","2.02",78,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","4","34","2.02",79,"θεοῦ","θεοῦ","θεός@ngmsc","θεός","ngmsc"
"Ev","4","34","2.02",80,".",".",".",".","."
"Ev","4","35","2.02",81,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","35","2.02",82,"ἐπετίμησεν","ἐπετίμησεν","ἐπιτιμάω@viaa3s","ἐπιτιμάω","viaa3s"
"Ev","4","35","2.02",83,"αὐτῷ","αὐτῷ","αὐτός@rpdns","αὐτός","rpdns"
"Ev","4","35","2.02",84,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","4","35","2.02",85,"Ἰησοῦς","Ἰησοῦς","Ἰησοῦς@nnmsp","Ἰησοῦς","nnmsp"
"Ev","4","35","2.02",86,"λέγων","λέγων","λέγω@vppanms","λέγω","vppanms"
"Ev","4","35","2.02",87,"·","·","·","·","·"
"Ev","4","35","2.02",88,"φιμώθητι","φιμώθητι","φιμόω@vdap2s","φιμόω","vdap2s"
"Ev","4","35","2.02",89,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","35","2.02",90,"ἔξελθε","ἔξελθε","ἐξέρχομαι@vdaa2s","ἐξέρχομαι","vdaa2s"
"Ev","4","35","2.02",91,"ἐξ","ἀπὸ","ἀπό@pg","ἀπό","pg"
"Ev","4","35","2.02",92,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","4","35","2.02",93,".",".",".",".","."
"Ev","4","35","2.02",94,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","35","2.02",95,"ῥῖψαν","ῥῖψαν","ῥίπτω@vpaanns","ῥίπτω","vpaanns"
"Ev","4","35","2.02",96,"αὐτὸν","αὐτὸν","αὐτός@rpams","αὐτός","rpams"
"Ev","4","35","2.02",97,"τὸ","τὸ","ὁ@dnns","ὁ","dnns"
"Ev","4","35","2.02",98,"δαιμόνιον","δαιμόνιον","δαιμόνιον@nnnsc","δαιμόνιον","nnnsc"
"Ev","4","35","2.02",99,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","4","35","2.02",100,"τὸ","τὸ","ὁ@dans","ὁ","dans"
"Ev","4","35","2.02",101,"μέσον","μέσον","μέσος@anansn","μέσος","anansn"
"Ev","4","35","2.02",102,"ἐξῆλθεν","ἐξῆλθεν","ἐξέρχομαι@viaa3s","ἐξέρχομαι","viaa3s"
"Ev","4","35","2.02",103,"ἀπ᾽","ἀπὸ","ἀπό@pg","ἀπό","pg"
"Ev","4","35","2.02",104,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","4","35","2.02",105,",",",",",",",",","
"Ev","4","35","2.02",106,"μηδὲν","μηδὲν","μηδείς@rians","μηδείς","rians"
"Ev","4","35","2.02",107,"βλάψαν","βλάψαν","βλάπτω@vpaanns","βλάπτω","vpaanns"
"Ev","4","35","2.02",108,"αὐτόν","αὐτόν","αὐτός@rpams","αὐτός","rpams"
"Ev","4","35","2.02",109,".",".",".",".","."
"Ev","4","16","2.02",110,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","16","2.02",111,"ἦλθεν","ἦλθεν","ἔρχομαι@viaa3s","ἔρχομαι","viaa3s"
"Ev","4","16","2.02",112,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","4","16","2.02",113,"Ναζαρὲθ","Ναζαρὲθ","Ναζαρά@nafsp","Ναζαρά","nafsp"
"Ev","4","16","2.02",114,",",",",",",",",","
"Ev","4","16","2.02",115,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","16","2.02",116,"εἰσῆλθεν","εἰσῆλθεν","εἰσέρχομαι@viaa3s","εἰσέρχομαι","viaa3s"
"Ev","4","16","2.02",117,"κατὰ","κατὰ","κατά@pa","κατά","pa"
"Ev","4","16","2.02",118,"τὸ","τὸ","ὁ@dans","ὁ","dans"
"Ev","4","16","2.02",119,"εἰωθὸς","εἰωθὸς","εἴωθα@vpxaans","εἴωθα","vpxaans"
"Ev","4","16","2.02",120,"αὐτῷ","αὐτῷ","αὐτός@rpdms","αὐτός","rpdms"
"Ev","4","16","2.02",121,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","4","16","2.02",122,"τῇ","τῇ","ὁ@ddfs","ὁ","ddfs"
"Ev","4","16","2.02",123,"ἡμέρᾳ","ἡμέρᾳ","ἡμέρα@ndfsc","ἡμέρα","ndfsc"
"Ev","4","16","2.02",124,"τῶν","τῶν","ὁ@dgnp","ὁ","dgnp"
"Ev","4","16","2.02",125,"σαββάτων","σαββάτων","σάββατον@ngnpc","σάββατον","ngnpc"
"Ev","4","16","2.02",126,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","4","16","2.02",127,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","4","16","2.02",128,"συναγωγήν","συναγωγήν","συναγωγή@nafsc","συναγωγή","nafsc"
"Ev","4","16","2.02",129,".",".",".",".","."
"Ev","4","23a","2.02",130,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","23a","2.02",131,"εἶπε","εἶπεν","λέγω@viaa3s","λέγω","viaa3s"
"Ev","4","23a","2.02",132,"πρὸς","πρὸς","πρός@pa","πρός","pa"
"Ev","4","23a","2.02",133,"αὐτούς","αὐτούς","αὐτός@rpamp","αὐτός","rpamp"
"Ev","4","23a","2.02",134,"·","·","·","·","·"
"Ev","4","23a","2.02",135,"πάντως","πάντως","πάντως@b","πάντως","b"
"Ev","4","23a","2.02",136,"ἐρεῖτέ","ἐρεῖτέ","λέγω@vifa2p","λέγω","vifa2p"
"Ev","4","23a","2.02",137,"μοι","μοι","ἐγώ@rpd-s","ἐγώ","rpd-s"
"Ev","4","23a","2.02",138,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","4","23a","2.02",139,"παραβολὴν","παραβολὴν","παραβολή@nafsc","παραβολή","nafsc"
"Ev","4","23a","2.02",140,"ταύτην","ταύτην","οὗτος@rdafs","οὗτος","rdafs"
"Ev","4","23a","2.02",141,"·","·","·","·","·"
"Ev","4","23a","2.02",142,"ἰατρὲ","ἰατρέ","ἰατρός@nvmsc","ἰατρός","nvmsc"
"Ev","4","23a","2.02",143,",",",",",",",",","
"Ev","4","23a","2.02",144,"θεράπευσον","θεράπευσον","θεραπεύω@vdaa2s","θεραπεύω","vdaa2s"
"Ev","4","23a","2.02",145,"σεαυτόν","σεαυτόν","σεαυτοῦ@rxams","σεαυτοῦ","rxams"
"Ev","4","23a","2.02",146,"·","·","·","·","·"
"Ev","4","28","2.02",147,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","28","2.02",148,"ἐπλήσθησαν","ἐπλήσθησαν","πίμπλημι@viap3p","πίμπλημι","viap3p"
"Ev","4","28","2.02",149,"πάντες","πάντες","πᾶς@ainmpn","πᾶς","ainmpn"
"Ev","4","28","2.02",150,"θυμοῦ","θυμοῦ","θυμός@ngmsc","θυμός","ngmsc"
"Ev","4","28","2.02",151,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","4","28","2.02",152,"τῇ","τῇ","ὁ@ddfs","ὁ","ddfs"
"Ev","4","28","2.02",153,"συναγωγῇ","συναγωγῇ","συναγωγή@ndfsc","συναγωγή","ndfsc"
"Ev","4","28","2.02",154,"ἀκούοντες","ἀκούοντες","ἀκούω@vppanmp","ἀκούω","vppanmp"
"Ev","4","28","2.02",155,"ταῦτα","ταῦτα","οὗτος@rdanp","οὗτος","rdanp"
"Ev","4","28","2.02",156,",",",",",",",",","
"Ev","4","29","2.02",157,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","29","2.02",158,"ἀναστάντες","ἀναστάντες","ἀνίστημι@vpaanmp","ἀνίστημι","vpaanmp"
"Ev","4","29","2.02",159,"ἐξέβαλον","ἐξέβαλον","ἐκβάλλω@viaa3p","ἐκβάλλω","viaa3p"
"Ev","4","29","2.02",160,"αὐτὸν","αὐτὸν","αὐτός@rpams","αὐτός","rpams"
"Ev","4","29","2.02",161,"ἔξω","ἔξω","ἔξω@pg","ἔξω","pg"
"Ev","4","29","2.02",162,"τῆς","τῆς","ὁ@dgfs","ὁ","dgfs"
"Ev","4","29","2.02",163,"πόλεως","πόλεως","πόλις@ngfsc","πόλις","ngfsc"
"Ev","4","29","2.02",164,",",",",",",",",","
"Ev","4","29","2.02",165,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","29","2.02",166,"ἤγαγον","ἤγαγον","ἄγω@viaa3p","ἄγω","viaa3p"
"Ev","4","29","2.02",167,"αὐτὸν","αὐτὸν","αὐτός@rpams","αὐτός","rpams"
"Ev","4","29","2.02",168,"ἕως","ἕως","ἕως@pg","ἕως","pg"
"Ev","4","29","2.02",169,"ὀφρύος","ὀφρύος","ὀφρύς@ngfsc","ὀφρύς","ngfsc"
"Ev","4","29","2.02",170,"τοῦ","τοῦ","ὁ@dgns","ὁ","dgns"
"Ev","4","29","2.02",171,"ὄρους","ὄρους","ὄρος@ngnsc","ὄρος","ngnsc"
"Ev","4","29","2.02",172,"ἐφ᾽","ἐφ᾽","ἐπί@pg","ἐπί","pg"
"Ev","4","29","2.02",173,"οὗ","οὗ","ὅς@rrgns","ὅς","rrgns"
"Ev","4","29","2.02",174,"ἡ","ἡ","ὁ@dnfs","ὁ","dnfs"
"Ev","4","29","2.02",175,"πόλις","πόλις","πόλις@nnfsc","πόλις","nnfsc"
"Ev","4","29","2.02",176,"ᾠκοδόμητο","ᾠκοδόμητο","οἰκοδομέω@viyp3s","οἰκοδομέω","viyp3s"
"Ev","4","29","2.02",177,"αὐτῶν","αὐτῶν","αὐτός@rpgmp","αὐτός","rpgmp"
"Ev","4","29","2.02",178,",",",",",",",",","
"Ev","4","29","2.02",179,"ὥστε","ὥστε","ὥστε@cs","ὥστε","cs"
"Ev","4","29","2.02",180,"κατακρημνίσαι","κατακρημνίσαι","κατακρημνίζω@vnaa","κατακρημνίζω","vnaa"
"Ev","4","29","2.02",181,"αὐτόν","αὐτόν","αὐτός@rpams","αὐτός","rpams"
"Ev","4","29","2.02",182,"·","·","·","·","·"
"Ev","4","30","2.02",183,"αὐτὸς","αὐτὸς","αὐτός@rtnms","αὐτός","rtnms"
"Ev","4","30","2.02",184,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","4","30","2.02",185,"διελθὼν","διελθὼν","διέρχομαι@vpaanms","διέρχομαι","vpaanms"
"Ev","4","30","2.02",186,"διὰ","διὰ","διά@pg","διά","pg"
"Ev","4","30","2.02",187,"μέσου","μέσου","μέσος@angnsn","μέσος","angnsn"
"Ev","4","30","2.02",188,"αὐτῶν","αὐτῶν","αὐτός@rpgmp","αὐτός","rpgmp"
"Ev","4","30","2.02",189,"ἐπορεύετο","ἐπορεύετο","πορεύομαι@viim3s","πορεύομαι","viim3s"
"Ev","4","30","2.02",190,".",".",".",".","."
"Ev","4","40","2.02",191,"Δύνοντος","δύνοντος","δύνω@vppagms","δύνω","vppagms"
"Ev","4","40","2.02",192,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","4","40","2.02",193,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","4","40","2.02",194,"ἡλίου","ἡλίου","ἥλιος@ngmsc","ἥλιος","ngmsc"
"Ev","4","40","2.02",195,"πάντες","πάντες","πᾶς@ainmpn","πᾶς","ainmpn"
"Ev","4","40","2.02",196,"ὅσοι","ὅσοι","ὅσος@rrnmp","ὅσος","rrnmp"
"Ev","4","40","2.02",197,"εἶχον","εἶχον","ἔχω@viia3p","ἔχω","viia3p"
"Ev","4","40","2.02",198,"ἀσθενοῦντας","ἀσθενοῦντας","ἀσθενέω@vppaamp","ἀσθενέω","vppaamp"
"Ev","4","40","2.02",199,"νόσοις","νόσοις","νόσος@ndfpc","νόσος","ndfpc"
"Ev","4","40","2.02",200,"ποικίλαις","ποικίλαις","ποικίλος@andfpn","ποικίλος","andfpn"
"Ev","4","40","2.02",201,"ἤγαγον","ἤγαγον","ἄγω@viaa3p","ἄγω","viaa3p"
"Ev","4","40","2.02",202,"αὐτοὺς","αὐτοὺς","αὐτός@rpamp","αὐτός","rpamp"
"Ev","4","40","2.02",203,"πρὸς","πρὸς","πρός@pa","πρός","pa"
"Ev","4","40","2.02",204,"αὐτόν","αὐτόν","αὐτός@rpams","αὐτός","rpams"
"Ev","4","40","2.02",205,"·","·","·","·","·"
"Ev","4","40","2.02",206,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","4","40","2.02",207,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","4","40","2.02",208,"ἑνὶ","ἑνὶ","εἷς@acdmsn","εἷς","acdmsn"
"Ev","4","40","2.02",209,"ἑκάστῳ","ἑκάστῳ","ἕκαστος@aidmsn","ἕκαστος","aidmsn"
"Ev","4","40","2.02",210,"αὐτῶν","αὐτῶν","αὐτός@rpgmp","αὐτός","rpgmp"
"Ev","4","40","2.02",211,"τὰς","τὰς","ὁ@dafp","ὁ","dafp"
"Ev","4","40","2.02",212,"χεῖρας","χεῖρας","χείρ@nafpc","χείρ","nafpc"
"Ev","4","40","2.02",213,"ἐπιτιθεὶς","ἐπιτιθεὶς","ἐπιτίθημι@vppanms","ἐπιτίθημι","vppanms"
"Ev","4","40","2.02",214,"ἐθεράπευεν","ἐθεράπευεν","θεραπεύω@viia3s","θεραπεύω","viia3s"
"Ev","4","40","2.02",215,"αὐτούς","αὐτούς","αὐτός@rpamp","αὐτός","rpamp"
"Ev","4","40","2.02",216,".",".",".",".","."
"Ev","4","41","2.02",217,"ἐξήρχοντο","ἐξήρχοντο","ἐξέρχομαι@viim3p","ἐξέρχομαι","viim3p"
"Ev","4","41","2.02",218,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","4","41","2.02",219,"καὶ","καὶ","καί@b","καί","b"
"Ev","4","41","2.02",220,"δαιμόνια","δαιμόνια","δαιμόνιον@nnnpc","δαιμόνιον","nnnpc"
"Ev","4","41","2.02",221,"ἀπὸ","ἀπὸ","ἀπό@pg","ἀπό","pg"
"Ev","4","41","2.02",222,"πολλῶν","πολλῶν","πολύς@angmpn","πολύς","angmpn"
"Ev","4","41","2.02",223,",",",",",",",",","
"Ev","4","41","2.02",224,"κραυγάζοντα","κραυγάζοντα","κραυγάζω@vppannp","κραυγάζω","vppannp"
"Ev","4","41","2.02",225,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","41","2.02",226,"λέγοντα","λέγοντα","λέγω@vppannp","λέγω","vppannp"
"Ev","4","41","2.02",227,"ὅτι","ὅτι","ὅτι@cs","ὅτι","cs"
"Ev","4","41","2.02",228,"σὺ","σὺ","σύ@rpn-s","σύ","rpn-s"
"Ev","4","41","2.02",229,"εἶ","εἶ","εἰμί@vipa2s","εἰμί","vipa2s"
"Ev","4","41","2.02",230,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","4","41","2.02",231,"υἱὸς","υἱὸς","υἱός@nnmsc","υἱός","nnmsc"
"Ev","4","41","2.02",232,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","4","41","2.02",233,"θεοῦ","θεοῦ","θεός@ngmsc","θεός","ngmsc"
"Ev","4","41","2.02",234,".",".",".",".","."
"Ev","4","41","2.02",235,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","41","2.02",236,"ἐπιτιμῶν","ἐπιτιμῶν","ἐπιτιμάω@vppanms","ἐπιτιμάω","vppanms"
"Ev","4","41","2.02",237,"οὐκ","οὐκ","οὐ@b","οὐ","b"
"Ev","4","41","2.02",238,"εἴα","εἴα","ἐάω@viia3s","ἐάω","viia3s"
"Ev","4","41","2.02",239,"αὐτὰ","αὐτὰ","αὐτός@rpanp","αὐτός","rpanp"
"Ev","4","41","2.02",240,"λαλεῖν","λαλεῖν","λαλέω@vnpa","λαλέω","vnpa"
"Ev","4","41","2.02",241,".",".",".",".","."
"Ev","4","42","2.02",242,"Γενομένης","γενομένης","γίνομαι@vpamgfs","γίνομαι","vpamgfs"
"Ev","4","42","2.02",243,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","4","42","2.02",244,"ἡμέρας","ἡμέρας","ἡμέρα@ngfsc","ἡμέρα","ngfsc"
"Ev","4","42","2.02",245,"ἐξελθὼν","ἐξελθὼν","ἐξέρχομαι@vpaanms","ἐξέρχομαι","vpaanms"
"Ev","4","42","2.02",246,"ἐπορεύθη","ἐπορεύθη","πορεύομαι@viap3s","πορεύομαι","viap3s"
"Ev","4","42","2.02",247,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","4","42","2.02",248,"ἔρημον","ἔρημον","ἔρημος@anamsn","ἔρημος","anamsn"
"Ev","4","42","2.02",249,"τόπον","τόπον","τόπος@namsc","τόπος","namsc"
"Ev","4","42","2.02",250,",",",",",",",",","
"Ev","4","42","2.02",251,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","42","2.02",252,"οἱ","οἱ","ὁ@dnmp","ὁ","dnmp"
"Ev","4","42","2.02",253,"ὄχλοι","ὄχλοι","ὄχλος@nnmpc","ὄχλος","nnmpc"
"Ev","4","42","2.02",254,"ἐπεζήτουν","ἐπεζήτουν","ἐπιζητέω@viia3p","ἐπιζητέω","viia3p"
"Ev","4","42","2.02",255,"αὐτὸν","αὐτὸν","αὐτός@rpams","αὐτός","rpams"
"Ev","4","42","2.02",256,"·","·","·","·","·"
"Ev","4","42","2.02",257,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","42","2.02",258,"ἦλθον","ἦλθον","ἔρχομαι@viaa3p","ἔρχομαι","viaa3p"
"Ev","4","42","2.02",259,"ἕως","ἕως","ἕως@pg","ἕως","pg"
"Ev","4","42","2.02",260,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","4","42","2.02",261,",",",",",",",",","
"Ev","4","42","2.02",262,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","42","2.02",263,"κατεῖχον","κατεῖχον","κατέχω@viia3p","κατέχω","viia3p"
"Ev","4","42","2.02",264,"αὐτὸν","αὐτὸν","αὐτός@rpams","αὐτός","rpams"
"Ev","4","42","2.02",265,"τοῦ","τοῦ","ὁ@dgns","ὁ","dgns"
"Ev","4","42","2.02",266,"μὴ","μὴ","μή@x","μή","x"
"Ev","4","42","2.02",267,"πορεύεσθαι","πορεύεσθαι","πορεύομαι@vnpm","πορεύομαι","vnpm"
"Ev","4","42","2.02",268,"ἀπ᾽","ἀπὸ","ἀπό@pg","ἀπό","pg"
"Ev","4","42","2.02",269,"αὐτῶν","αὐτῶν","αὐτός@rpgmp","αὐτός","rpgmp"
"Ev","4","42","2.02",270,".",".",".",".","."
"Ev","4","43","2.02",271,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","4","43","2.02",272,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","4","43","2.02",273,"εἶπεν","εἶπεν","λέγω@viaa3s","λέγω","viaa3s"
"Ev","4","43","2.02",274,"πρὸς","πρὸς","πρός@pa","πρός","pa"
"Ev","4","43","2.02",275,"αὐτούς","αὐτοὺς","αὐτός@rpamp","αὐτός","rpamp"
"Ev","4","43","2.02",276,"ὅτι","ὅτι","ὅτι@cs","ὅτι","cs"
"Ev","4","43","2.02",277,"καὶ","καὶ","καί@b","καί","b"
"Ev","4","43","2.02",278,"ταῖς","ταῖς","ὁ@ddfp","ὁ","ddfp"
"Ev","4","43","2.02",279,"ἑτέραις","ἑτέραις","ἕτερος@aidfpn","ἕτερος","aidfpn"
"Ev","4","43","2.02",280,"πόλεσιν","πόλεσιν","πόλις@ndfpc","πόλις","ndfpc"
"Ev","4","43","2.02",281,"εὐαγγελίσασθαί","εὐαγγελίσασθαί","εὐαγγελίζω@vnam","εὐαγγελίζω","vnam"
